Raport z dnia:

Historia przejść przez bramki:
Czas: 21:20:36, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:20:38, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:39, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:20:39, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:40, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:42, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:20:42, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:43, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:45, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:20:45, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1, Cena: 37.50 zł
Czas: 21:20:47, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:20:48, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:49, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2, Cena: 70.00 zł
Czas: 21:20:49, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:52, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:20:52, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1, Cena: 37.50 zł
Czas: 21:20:53, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:20:55, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:20:55, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:56, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:57, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:20:58, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:20:59, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2, Cena: 70.00 zł
Czas: 21:21:01, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:01, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:03, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:03, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:04, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:06, Karnet ID: 11, Wiek: 45, Status: zwykły, Karnet: T1, Cena: 50.00 zł
Czas: 21:21:08, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:08, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:10, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:11, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:21:11, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:12, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:14, Karnet ID: 14, Wiek: 58, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:21:15, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:16, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:16, Karnet ID: 15, Wiek: 53, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:17, Karnet ID: 16, Wiek: 13, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:21:17, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:17, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:17, Karnet ID: 18, Wiek: 53, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:17, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2, Cena: 70.00 zł
Czas: 21:21:20, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3, Cena: 90.00 zł
Czas: 21:21:20, Karnet ID: 17, Wiek: 25, Status: zwykły, Karnet: T4, Cena: 120.00 zł
Czas: 21:21:21, Karnet ID: 14, Wiek: 58, Status: zwykły, Karnet: T2, Cena: 70.00 zł
