Raport z dnia:

Historia przejść przez bramki:
Czas: 11:23:14, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 11:23:16, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 11:23:17, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 11:23:17, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 11:23:18, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 11:23:20, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 11:23:20, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 11:23:21, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 11:23:23, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 11:23:23, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 11:23:24, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 11:23:25, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 11:23:26, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2
Czas: 11:23:26, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 11:23:29, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 11:23:29, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 11:23:30, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 11:23:32, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 11:23:33, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 11:23:33, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 11:23:34, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 11:23:35, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 11:23:36, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2
Czas: 11:23:37, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 11:23:39, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 11:23:39, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 11:23:40, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 11:23:42, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 11:23:43, Karnet ID: 11, Wiek: 45, Status: zwykły, Karnet: T1
Czas: 11:23:43, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 11:23:44, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3
Czas: 11:23:45, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 11:23:46, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 11:23:46, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 11:23:47, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 11:23:50, Karnet ID: 14, Wiek: 58, Status: zwykły, Karnet: T2
Czas: 11:23:50, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 11:23:50, Karnet ID: 15, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 11:23:52, Karnet ID: 16, Wiek: 13, Status: zwykły, Karnet: T2
Czas: 11:23:52, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 11:23:52, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 11:23:52, Karnet ID: 17, Wiek: 25, Status: zwykły, Karnet: T4
Czas: 11:23:54, Karnet ID: 18, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 11:23:54, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 11:23:54, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3
Czas: 11:23:55, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 11:23:57, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 11:23:58, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
